Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
United Kingdom,England & Wales,UK,02/02/2020,11612,12202,12900,11042,12485,13285,11297,17192,40.6
United Kingdom,England & Wales,UK,09/02/2020,10984,11921,12039,11154,12261,12490,11660,15354,40.6
United Kingdom,England & Wales,UK,16/02/2020,10948,11625,11822,10589,11644,12246,11824,13809,40.6
United Kingdom,England & Wales,UK,23/02/2020,10840,11544,11433,11056,11793,12142,11295,12614,40.6
United Kingdom,England & Wales,UK,01/03/2020,10815,11179,11471,11283,11245,10854,11044,11592,40.6
United Kingdom,England & Wales,UK,08/03/2020,10892,11489,11467,11005,11077,12997,10898,10987,40.6
United Kingdom,England & Wales,UK,15/03/2020,11017,11203,10949,11015,10697,12788,10567,10311,40.6
United Kingdom,England & Wales,UK,22/03/2020,10646,10567,10568,9626,10325,11913,10402,10045,40.6
United Kingdom,England & Wales,UK,29/03/2020,11142,10122,10492,10281,10027,9941,9867,8201,40.6
United Kingdom,England & Wales,UK,05/04/2020,16387,10304,9061,11599,9938,10794,10126,9098,40.6
United Kingdom,England & Wales,UK,12/04/2020,18516,10517,10089,11414,8491,12301,10291,9098,40.6
United Kingdom,England & Wales,UK,19/04/2020,22351,10490,11639,10925,9637,11223,9025,9941,40.6
United Kingdom,England & Wales,UK,26/04/2020,21997,10456,10597,10412,10908,10306,10059,9692,40.6
United Kingdom,England & Wales,UK,03/05/2020,17953,9934,10111,9133,9064,10153,11207,7986,40.6
United Kingdom,England & Wales,UK,10/05/2020,12657,9573,8861,10633,10690,8624,9055,10164,40.6
United Kingdom,England & Wales,UK,17/05/2020,14573,10189,10290,9953,10288,10141,10272,9860,40.6
United Kingdom,England & Wales,UK,24/05/2020,12288,9938,9996,9738,10035,9636,10284,9628,40.6
United Kingdom,England & Wales,UK,31/05/2020,9824,8172,8213,7909,8332,8147,8260,7778,40.6
United Kingdom,England & Wales,UK,07/06/2020,10709,9974,10145,9873,9763,9950,10140,10204,40.6
United Kingdom,England & Wales,UK,14/06/2020,9976,9416,9547,9384,9363,9343,9445,9459,40.6
United Kingdom,England & Wales,UK,21/06/2020,9339,9402,9308,9361,9627,9256,9458,8690,40.6
United Kingdom,England & Wales,UK,28/06/2020,8979,9293,9183,9227,9331,9212,9511,8808,40.6
United Kingdom,England & Wales,UK,05/07/2020,9140,9184,9199,9138,9261,9258,9062,9752,40.6
United Kingdom,England & Wales,UK,12/07/2020,8690,9250,9015,9387,9375,9293,9179,9697,40.6
United Kingdom,England & Wales,UK,19/07/2020,8823,9092,8797,9344,9111,9127,9080,9744,40.6
United Kingdom,England & Wales,UK,26/07/2020,8891,9051,8791,9331,8882,9141,9112,10135,40.6
United Kingdom,England & Wales,UK,02/08/2020,8946,9032,8616,9176,8938,9161,9271,10187,40.6
United Kingdom,England & Wales,UK,09/08/2020,8945,9100,8860,9161,9038,9319,9122,10372,40.6
United Kingdom,England & Wales,UK,16/08/2020,9392,9087,9146,9070,9295,8830,9093,10013,40.6
United Kingdom,England & Wales,UK,23/08/2020,9631,9159,9121,9318,9382,8978,8994,10268,40.6
United Kingdom,England & Wales,UK,30/08/2020,9032,8239,9023,7921,8146,7865,8242,8797,40.6
United Kingdom,England & Wales,UK,06/09/2020,7739,9182,7878,9397,9493,9445,9695,11035,40.6
United Kingdom,England & Wales,UK,13/09/2020,9811,9307,9254,9123,9453,9191,9513,11009,40.6
United Kingdom,England & Wales,UK,20/09/2020,9522,9264,9097,8945,9534,9305,9440,10684,40.6
United Kingdom,England & Wales,UK,27/09/2020,9634,9375,9526,8993,9689,9150,9517,10510,40.6
United Kingdom,England & Wales,UK,04/10/2020,9945,9555,9410,9287,9776,9503,9799,10807,40.6
United Kingdom,England & Wales,UK,11/10/2020,9954,9811,9775,9717,9939,9649,9973,11177,40.6
United Kingdom,England & Wales,UK,18/10/2020,10534,9865,9508,9768,10029,9864,10156,11308,40.6
United Kingdom,England & Wales,UK,25/10/2020,10739,9759,9710,9724,9739,9603,10021,10987,40.6
United Kingdom,England & Wales,UK,01/11/2020,10887,9884,9593,10152,9983,9529,10164,11550,40.6
United Kingdom,England & Wales,UK,08/11/2020,11812,10329,9984,10467,10344,10151,10697,12050,40.6
United Kingdom,England & Wales,UK,15/11/2020,12254,10348,9935,10690,10274,10193,10650,12103,40.6
United Kingdom,England & Wales,UK,22/11/2020,12535,10376,9829,10602,10612,9957,10882,11467,40.6
United Kingdom,England & Wales,UK,29/11/2020,12456,10357,9820,10438,10536,10033,10958,11659,40.6
United Kingdom,England & Wales,UK,06/12/2020,12303,10694,10361,11223,10781,10287,10816,,40.6
United Kingdom,England & Wales,UK,13/12/2020,12292,10748,10257,10528,11217,10550,11188,,40.6
United Kingdom,England & Wales,UK,20/12/2020,13011,11546,10688,11486,12514,11116,11926,,40.6
United Kingdom,England & Wales,UK,27/12/2020,11520,7955,8630,8002,8481,7131,7533,,40.6
Estonia,Estonia,EST,05/01/2020,294,344,354,322,364,328,351,382,43.7
Estonia,Estonia,EST,12/01/2020,326,345,340,334,393,319,338,395,43.7
Estonia,Estonia,EST,19/01/2020,308,331,294,301,386,290,383,407,43.7
Estonia,Estonia,EST,26/01/2020,299,336,321,335,360,338,324,353,43.7
Estonia,Estonia,EST,02/02/2020,307,340,329,319,392,333,325,353,43.7
Estonia,Estonia,EST,09/02/2020,271,341,332,353,351,343,325,379,43.7
Estonia,Estonia,EST,16/02/2020,322,322,324,276,344,347,317,348,43.7
Estonia,Estonia,EST,23/02/2020,331,339,332,313,337,389,322,406,43.7
Estonia,Estonia,EST,01/03/2020,315,333,324,317,304,391,331,422,43.7
Estonia,Estonia,EST,08/03/2020,293,334,355,293,328,391,305,422,43.7
Estonia,Estonia,EST,15/03/2020,340,324,341,303,296,384,294,425,43.7
Estonia,Estonia,EST,22/03/2020,311,312,331,263,304,361,300,405,43.7
Estonia,Estonia,EST,29/03/2020,325,317,317,323,322,326,296,414,43.7
Estonia,Estonia,EST,05/04/2020,312,299,304,312,286,337,257,398,43.7
Estonia,Estonia,EST,12/04/2020,310,304,311,307,293,319,290,388,43.7
Estonia,Estonia,EST,19/04/2020,309,299,297,298,285,318,299,362,43.7
Estonia,Estonia,EST,26/04/2020,319,285,302,295,267,276,286,315,43.7
Estonia,Estonia,EST,03/05/2020,304,289,265,304,308,269,301,351,43.7
Estonia,Estonia,EST,10/05/2020,307,288,278,299,319,268,274,349,43.7
Estonia,Estonia,EST,17/05/2020,285,305,333,288,292,300,313,318,43.7
Estonia,Estonia,EST,24/05/2020,278,287,283,276,290,281,303,319,43.7
Estonia,Estonia,EST,31/05/2020,301,274,285,277,268,266,276,293,43.7
Estonia,Estonia,EST,07/06/2020,269,280,289,258,293,262,296,303,43.7
Estonia,Estonia,EST,14/06/2020,273,269,267,276,262,282,257,297,43.7
Estonia,Estonia,EST,21/06/2020,279,272,285,270,247,277,281,395,43.7
Estonia,Estonia,EST,28/06/2020,287,263,239,263,272,261,279,314,43.7
Estonia,Estonia,EST,05/07/2020,268,262,277,251,290,230,263,371,43.7
Estonia,Estonia,EST,12/07/2020,270,265,250,270,249,280,278,324,43.7
Estonia,Estonia,EST,19/07/2020,284,270,236,276,242,310,286,276,43.7
Estonia,Estonia,EST,26/07/2020,296,281,238,264,296,291,314,286,43.7
Estonia,Estonia,EST,02/08/2020,304,268,259,232,272,321,256,309,43.7
Estonia,Estonia,EST,09/08/2020,281,286,276,280,304,302,269,311,43.7
Estonia,Estonia,EST,16/08/2020,295,278,289,285,260,234,323,288,43.7
Estonia,Estonia,EST,23/08/2020,265,264,261,278,270,261,251,299,43.7
Estonia,Estonia,EST,30/08/2020,298,272,259,271,305,255,271,326,43.7
Estonia,Estonia,EST,06/09/2020,280,266,248,283,259,278,261,346,43.7
Estonia,Estonia,EST,13/09/2020,256,273,301,278,265,265,254,298,43.7
Estonia,Estonia,EST,20/09/2020,312,282,285,295,267,284,277,351,43.7
Estonia,Estonia,EST,27/09/2020,330,287,292,305,271,283,282,347,43.7
Estonia,Estonia,EST,04/10/2020,301,287,301,282,273,273,305,338,43.7
Estonia,Estonia,EST,11/10/2020,274,285,316,284,269,301,257,357,43.7
Estonia,Estonia,EST,18/10/2020,309,292,296,313,285,282,286,364,43.7
Estonia,Estonia,EST,25/10/2020,304,296,279,313,291,299,296,417,43.7
Estonia,Estonia,EST,01/11/2020,267,294,270,303,324,282,293,419,43.7
Estonia,Estonia,EST,08/11/2020,287,280,277,330,262,259,271,394,43.7
Estonia,Estonia,EST,15/11/2020,291,291,285,299,299,284,288,399,43.7
Estonia,Estonia,EST,22/11/2020,317,281,256,292,267,289,299,420,43.7
Estonia,Estonia,EST,29/11/2020,334,293,282,284,324,283,291,365,43.7
Estonia,Estonia,EST,06/12/2020,339,296,258,286,294,316,327,376,43.7
Estonia,Estonia,EST,13/12/2020,348,301,305,312,264,319,304,,43.7
Estonia,Estonia,EST,20/12/2020,344,310,318,309,301,318,305,,43.7
Estonia,Estonia,EST,27/12/2020,360,314,267,364,310,329,302,,43.7
Faeroe Islands,Faeroe Islands,FRO,31/01/2020,31,41,41,44,39,43,38,39,37.2
Faeroe Islands,Faeroe Islands,FRO,29/02/2020,24,32,29,26,43,33,31,36,37.2
Faeroe Islands,Faeroe Islands,FRO,31/03/2020,30,39,32,46,43,35,41,25,37.2
Faeroe Islands,Faeroe Islands,FRO,30/04/2020,40,31,35,26,35,27,32,40,37.2
Faeroe Islands,Faeroe Islands,FRO,31/05/2020,18,36,37,36,38,38,33,32,37.2
Faeroe Islands,Faeroe Islands,FRO,30/06/2020,36,31,35,33,23,30,33,30,37.2
Faeroe Islands,Faeroe Islands,FRO,31/07/2020,31,32,28,32,32,29,37,35,37.2
Faeroe Islands,Faeroe Islands,FRO,31/08/2020,28,33,25,39,43,28,30,30,37.2
Faeroe Islands,Faeroe Islands,FRO,30/09/2020,27,30,29,19,38,35,30,34,37.2
Faeroe Islands,Faeroe Islands,FRO,31/10/2020,30,31,28,21,38,31,35,30,37.2
Faeroe Islands,Faeroe Islands,FRO,30/11/2020,38,31,30,26,37,31,31,,37.2
Faeroe Islands,Faeroe Islands,FRO,31/12/2020,33,35,30,31,39,34,40,,37.2
Finland,Finland,FIN,05/01/2020,1047,1165,1084,1184,1273,1072,1213,1104,42.8
Finland,Finland,FIN,12/01/2020,1069,1180,1159,1192,1335,1091,1125,1125,42.8
Finland,Finland,FIN,19/01/2020,1061,1172,1151,1249,1208,1083,1171,1206,42.8
Finland,Finland,FIN,26/01/2020,1040,1127,1040,1186,1145,1131,1134,1158,42.8
Finland,Finland,FIN,02/02/2020,1074,1138,1062,1183,1116,1186,1141,1105,42.8
Finland,Finland,FIN,09/02/2020,1115,1123,1062,1167,1106,1110,1170,1056,42.8
Finland,Finland,FIN,16/02/2020,1098,1099,1093,1047,1122,1143,1089,1159,42.8
Finland,Finland,FIN,23/02/2020,1091,1095,1075,1046,1124,1173,1058,1133,42.8
Finland,Finland,FIN,01/03/2020,1050,1120,1126,1075,1083,1247,1070,1091,42.8
Finland,Finland,FIN,08/03/2020,1106,1103,1134,1023,1048,1223,1085,1049,42.8
Finland,Finland,FIN,15/03/2020,1105,1103,1047,1041,1021,1251,1154,1090,42.8
Finland,Finland,FIN,22/03/2020,1122,1088,1015,1095,1065,1216,1047,1021,42.8
Finland,Finland,FIN,29/03/2020,1108,1064,1012,1097,985,1154,1072,1052,42.8
Finland,Finland,FIN,05/04/2020,1110,1077,1070,980,1059,1243,1033,1056,42.8
Finland,Finland,FIN,12/04/2020,1181,1047,1075,1010,998,1096,1058,1033,42.8
Finland,Finland,FIN,19/04/2020,1094,1058,1040,1060,1055,1110,1024,1054,42.8
Finland,Finland,FIN,26/04/2020,1142,1015,1075,968,1006,1027,1001,1008,42.8
Finland,Finland,FIN,03/05/2020,1131,1038,1021,976,1079,1023,1090,1067,42.8
Finland,Finland,FIN,10/05/2020,1074,991,1009,947,1049,980,972,1115,42.8
Finland,Finland,FIN,17/05/2020,1104,971,926,963,999,973,993,1008,42.8
Finland,Finland,FIN,24/05/2020,957,959,939,1023,995,909,927,995,42.8
Finland,Finland,FIN,31/05/2020,990,950,947,980,980,926,919,1013,42.8
Finland,Finland,FIN,07/06/2020,984,966,907,913,1014,944,1053,981,42.8
Finland,Finland,FIN,14/06/2020,1003,950,927,947,1021,921,934,1009,42.8
Finland,Finland,FIN,21/06/2020,1068,967,987,939,993,954,962,1079,42.8
Finland,Finland,FIN,28/06/2020,1021,951,924,995,993,946,895,1009,42.8
Finland,Finland,FIN,05/07/2020,996,946,1016,874,929,961,949,1091,42.8
Finland,Finland,FIN,12/07/2020,944,943,885,940,921,986,983,1148,42.8
Finland,Finland,FIN,19/07/2020,1021,960,902,949,925,1060,962,1014,42.8
Finland,Finland,FIN,26/07/2020,964,973,902,952,944,1047,1022,1027,42.8
Finland,Finland,FIN,02/08/2020,982,939,883,902,923,1063,922,1062,42.8
Finland,Finland,FIN,09/08/2020,954,925,874,919,954,919,958,1099,42.8
Finland,Finland,FIN,16/08/2020,977,950,956,946,943,984,923,1077,42.8
Finland,Finland,FIN,23/08/2020,1016,959,946,1006,906,943,992,1066,42.8
Finland,Finland,FIN,30/08/2020,989,963,957,991,954,947,966,1079,42.8
Finland,Finland,FIN,06/09/2020,979,967,917,991,1001,941,986,1144,42.8
Finland,Finland,FIN,13/09/2020,1124,965,966,922,1040,907,990,1063,42.8
Finland,Finland,FIN,20/09/2020,1046,987,977,1012,940,997,1007,1116,42.8
Finland,Finland,FIN,27/09/2020,1089,991,938,983,974,1012,1047,1130,42.8
Finland,Finland,FIN,04/10/2020,977,1016,957,986,1030,1059,1050,1130,42.8
Finland,Finland,FIN,11/10/2020,984,1023,982,1074,964,1004,1090,1183,42.8
Finland,Finland,FIN,18/10/2020,1074,1015,1025,994,1024,982,1052,1191,42.8
Finland,Finland,FIN,25/10/2020,1070,1035,1045,1025,1024,999,1081,1114,42.8
Finland,Finland,FIN,01/11/2020,1132,1033,967,1040,1034,1021,1101,1077,42.8
Finland,Finland,FIN,08/11/2020,1043,1009,967,1071,977,1031,997,1139,42.8
Finland,Finland,FIN,15/11/2020,1025,995,1005,1006,966,983,1014,1147,42.8
Finland,Finland,FIN,22/11/2020,1119,1023,1054,1099,998,995,970,1124,42.8
Finland,Finland,FIN,29/11/2020,1108,1033,1069,1044,988,1038,1024,,42.8
Finland,Finland,FIN,06/12/2020,1119,1058,1082,1034,1014,1063,1097,,42.8
Finland,Finland,FIN,13/12/2020,1106,1061,1060,1069,1056,1065,1053,,42.8
Finland,Finland,FIN,20/12/2020,1148,1088,1019,1168,1112,1037,1105,,42.8
Finland,Finland,FIN,27/12/2020,1129,1162,1106,1321,1103,1193,1089,,42.8
France,France,FRA,05/01/2020,12737,13445,12804,11944,15509,14154,12814,14673,41.7
France,France,FRA,12/01/2020,13200,13563,13142,12032,15696,13590,13355,14632,41.7
France,France,FRA,19/01/2020,12598,13210,12803,12141,14700,13157,13249,15141,41.7
France,France,FRA,26/01/2020,12331,13071,12617,11824,14783,12464,13666,14777,41.7
France,France,FRA,02/02/2020,12541,13071,13281,11734,14282,12132,13927,14430,41.7
France,France,FRA,09/02/2020,12407,13190,13963,11827,13405,12697,14056,14153,41.7
France,France,FRA,16/02/2020,12261,13024,14666,11615,12610,12645,13584,14123,41.7
France,France,FRA,23/02/2020,11835,12893,14326,11522,11980,13136,13501,13316,41.7
France,France,FRA,01/03/2020,12042,12922,13592,12033,11712,14212,13062,12961,41.7
France,France,FRA,08/03/2020,12139,12624,12930,11920,11482,14327,12459,12794,41.7
France,France,FRA,15/03/2020,12554,12037,12264,12055,11013,13156,11696,12960,41.7
France,France,FRA,22/03/2020,13939,11745,11901,11867,10722,12687,11548,12774,41.7
France,France,FRA,29/03/2020,16188,11642,11684,11978,10795,12443,11312,13237,41.7
France,France,FRA,05/04/2020,18805,11380,11130,11614,10674,12014,11469,12996,41.7
France,France,FRA,12/04/2020,17563,11174,11239,11231,10664,11716,11018,13079,41.7
France,France,FRA,19/04/2020,15396,11028,10884,10694,10675,11603,11283,13215,41.7
France,France,FRA,26/04/2020,12821,10917,10790,10725,11027,10788,11257,12741,41.7
France,France,FRA,03/05/2020,11260,10777,10593,10831,10881,10696,10884,12501,41.7
France,France,FRA,10/05/2020,11030,10639,10480,10697,10691,10332,10996,11494,41.7
France,France,FRA,17/05/2020,10755,10533,10110,10542,10635,10399,10980,11235,41.7
France,France,FRA,24/05/2020,11116,10531,10026,10461,10604,10781,10783,11053,41.7
France,France,FRA,31/05/2020,10434,10266,10137,10043,10145,10512,10491,10807,41.7
France,France,FRA,07/06/2020,10392,10208,10416,10291,9851,10138,10342,10667,41.7
France,France,FRA,14/06/2020,10360,10093,10172,9904,10091,9978,10321,10842,41.7
France,France,FRA,21/06/2020,10427,10365,9862,10404,10864,10203,10494,9853,41.7
France,France,FRA,28/06/2020,11111,10386,10160,10073,9677,10894,11127,10129,41.7
France,France,FRA,05/07/2020,10020,10747,11190,10440,10584,10777,10742,10479,41.7
France,France,FRA,12/07/2020,10316,10219,10315,10156,10109,10255,10258,10316,41.7
France,France,FRA,19/07/2020,10129,10445,10181,10914,10289,10509,10330,11483,41.7
France,France,FRA,26/07/2020,10542,10437,9911,9838,10172,10923,11339,10658,41.7
France,France,FRA,02/08/2020,10866,10157,9698,9807,10405,10765,10108,10538,41.7
France,France,FRA,09/08/2020,10748,10259,10478,9820,9918,10731,10346,11563,41.7
France,France,FRA,16/08/2020,11767,10023,9935,10176,10083,9930,9991,11196,41.7
France,France,FRA,23/08/2020,10490,10296,9851,10497,10394,10388,10350,10909,41.7
France,France,FRA,30/08/2020,10503,10282,10094,10053,10300,10140,10824,11448,41.7
France,France,FRA,06/09/2020,10623,10078,9829,10195,9776,10497,10095,11698,41.7
France,France,FRA,13/09/2020,11199,10356,10157,10192,10368,10532,10532,10904,41.7
France,France,FRA,20/09/2020,11781,10615,10320,10259,11081,10520,10893,10857,41.7
France,France,FRA,27/09/2020,10868,10628,10408,10498,11239,10453,10544,11236,41.7
France,France,FRA,04/10/2020,11856,10874,10758,10669,10974,11061,10910,11313,41.7
France,France,FRA,11/10/2020,11841,11148,11100,11289,11099,11134,11117,11933,41.7
France,France,FRA,18/10/2020,12167,11011,10906,11384,10839,10780,11148,11789,41.7
France,France,FRA,25/10/2020,13689,11157,11293,11360,10946,10999,11188,11856,41.7
France,France,FRA,01/11/2020,14613,11174,11121,11158,11003,11194,11392,11510,41.7
France,France,FRA,08/11/2020,15609,11289,10762,11332,11314,11484,11554,11876,41.7
France,France,FRA,15/11/2020,15467,11302,10395,11689,11411,11249,11767,11863,41.7
France,France,FRA,22/11/2020,14993,11423,10489,11426,11631,11459,12109,11921,41.7
France,France,FRA,29/11/2020,14697,11550,10952,11402,11771,11595,12032,,41.7
France,France,FRA,06/12/2020,14533,11672,11125,11935,12031,11324,11944,,41.7
France,France,FRA,13/12/2020,14504,11962,11185,12273,12623,11501,12228,,41.7
France,France,FRA,20/12/2020,14106,12305,11207,13241,12704,12021,12353,,41.7
France,France,FRA,27/12/2020,13801,12619,11096,14411,13483,11954,12149,,41.7
French Guiana,French Guiana,GUF,05/01/2020,21,20,14,18,19,18,29,21,25.1
French Guiana,French Guiana,GUF,12/01/2020,12,17,17,18,15,21,16,25,25.1
French Guiana,French Guiana,GUF,19/01/2020,17,20,18,14,20,26,23,17,25.1
French Guiana,French Guiana,GUF,26/01/2020,21,20,26,21,23,10,21,21,25.1
French Guiana,French Guiana,GUF,02/02/2020,18,16,14,9,15,22,21,22,25.1
French Guiana,French Guiana,GUF,09/02/2020,10,16,17,11,18,19,15,20,25.1
French Guiana,French Guiana,GUF,16/02/2020,15,18,11,13,22,15,27,21,25.1
French Guiana,French Guiana,GUF,23/02/2020,17,15,17,6,17,25,12,21,25.1
French Guiana,French Guiana,GUF,01/03/2020,14,16,12,10,17,18,23,18,25.1
French Guiana,French Guiana,GUF,08/03/2020,16,15,12,15,17,11,21,24,25.1
French Guiana,French Guiana,GUF,15/03/2020,23,14,15,7,15,12,20,29,25.1
French Guiana,French Guiana,GUF,22/03/2020,12,17,11,12,24,17,22,30,25.1
French Guiana,French Guiana,GUF,29/03/2020,23,15,10,12,14,19,22,26,25.1
French Guiana,French Guiana,GUF,05/04/2020,12,19,21,12,24,17,23,20,25.1
French Guiana,French Guiana,GUF,12/04/2020,12,19,19,18,17,23,17,14,25.1
French Guiana,French Guiana,GUF,19/04/2020,7,21,20,22,23,16,26,18,25.1
French Guiana,French Guiana,GUF,26/04/2020,16,19,17,22,16,21,18,13,25.1
French Guiana,French Guiana,GUF,03/05/2020,9,18,18,20,7,25,22,20,25.1
French Guiana,French Guiana,GUF,10/05/2020,15,16,10,14,23,14,18,18,25.1
French Guiana,French Guiana,GUF,17/05/2020,16,14,15,9,19,17,10,24,25.1
French Guiana,French Guiana,GUF,24/05/2020,13,19,18,23,27,14,15,24,25.1
French Guiana,French Guiana,GUF,31/05/2020,13,18,10,24,20,11,23,25,25.1
French Guiana,French Guiana,GUF,07/06/2020,20,16,13,20,21,10,16,30,25.1
French Guiana,French Guiana,GUF,14/06/2020,17,15,11,14,17,11,22,31,25.1
French Guiana,French Guiana,GUF,21/06/2020,32,16,9,20,14,16,21,34,25.1
French Guiana,French Guiana,GUF,28/06/2020,25,17,15,19,21,18,14,20,25.1
French Guiana,French Guiana,GUF,05/07/2020,25,19,21,19,20,16,19,35,25.1
French Guiana,French Guiana,GUF,12/07/2020,24,17,20,17,13,18,16,32,25.1
French Guiana,French Guiana,GUF,19/07/2020,33,21,12,25,25,18,27,29,25.1
French Guiana,French Guiana,GUF,26/07/2020,22,18,16,16,15,13,29,31,25.1
French Guiana,French Guiana,GUF,02/08/2020,22,20,17,20,24,16,23,36,25.1
French Guiana,French Guiana,GUF,09/08/2020,19,18,22,15,21,13,18,24,25.1
French Guiana,French Guiana,GUF,16/08/2020,14,18,21,20,15,22,13,33,25.1
French Guiana,French Guiana,GUF,23/08/2020,23,16,12,20,15,13,19,37,25.1
French Guiana,French Guiana,GUF,30/08/2020,24,17,9,19,15,16,25,32,25.1
French Guiana,French Guiana,GUF,06/09/2020,16,15,19,10,13,21,12,27,25.1
French Guiana,French Guiana,GUF,13/09/2020,10,18,20,20,18,19,14,37,25.1
French Guiana,French Guiana,GUF,20/09/2020,22,17,6,31,12,20,17,41,25.1
French Guiana,French Guiana,GUF,27/09/2020,16,16,19,17,15,12,16,39,25.1
French Guiana,French Guiana,GUF,04/10/2020,19,16,14,21,15,9,23,32,25.1
French Guiana,French Guiana,GUF,11/10/2020,19,14,12,11,21,11,13,27,25.1
French Guiana,French Guiana,GUF,18/10/2020,23,15,11,14,13,22,13,24,25.1
French Guiana,French Guiana,GUF,25/10/2020,18,18,12,25,23,11,18,28,25.1
French Guiana,French Guiana,GUF,01/11/2020,26,14,15,13,11,12,21,27,25.1
French Guiana,French Guiana,GUF,08/11/2020,16,17,18,18,13,20,15,25,25.1
French Guiana,French Guiana,GUF,15/11/2020,11,20,16,18,26,15,24,15,25.1
French Guiana,French Guiana,GUF,22/11/2020,21,14,14,17,8,15,14,15,25.1
French Guiana,French Guiana,GUF,29/11/2020,20,17,20,16,9,19,22,,25.1
French Guiana,French Guiana,GUF,06/12/2020,21,16,15,17,14,13,21,,25.1
French Guiana,French Guiana,GUF,13/12/2020,15,20,17,17,16,25,23,,25.1
French Guiana,French Guiana,GUF,20/12/2020,16,18,16,20,16,19,19,,25.1
French Guiana,French Guiana,GUF,27/12/2020,20,15,15,13,19,13,17,,25.1
French Polynesia,French Polynesia,PYF,31/01/2020,125,135,155,111,132,153,124,161,33.6
French Polynesia,French Polynesia,PYF,29/02/2020,133,120,95,111,139,132,124,144,33.6
French Polynesia,French Polynesia,PYF,31/03/2020,148,131,105,120,141,128,163,123,33.6
French Polynesia,French Polynesia,PYF,30/04/2020,141,139,131,126,179,143,117,119,33.6
French Polynesia,French Polynesia,PYF,31/05/2020,124,124,120,112,134,133,123,118,33.6
French Polynesia,French Polynesia,PYF,30/06/2020,126,116,94,110,106,151,118,115,33.6
French Polynesia,French Polynesia,PYF,31/07/2020,114,128,118,124,136,120,143,135,33.6
French Polynesia,French Polynesia,PYF,31/08/2020,115,133,124,113,131,150,147,575,33.6
French Polynesia,French Polynesia,PYF,30/09/2020,133,113,125,122,98,110,111,320,33.6
French Polynesia,French Polynesia,PYF,31/10/2020,141,122,111,114,126,123,138,,33.6
French Polynesia,French Polynesia,PYF,30/11/2020,157,127,104,110,156,152,115,,33.6
French Polynesia,French Polynesia,PYF,31/12/2020,179,128,127,121,130,121,140,,33.6
Georgia,Georgia,GEO,31/01/2020,4630,4815,4575,4878,5346,4304,4972,5099,38.6
Georgia,Georgia,GEO,29/02/2020,4136,4105,4177,4538,4129,3812,3868,3856,38.6
Georgia,Georgia,GEO,31/03/2020,4001,4378,4725,4413,4362,4219,4171,4266,38.6
Georgia,Georgia,GEO,30/04/2020,3644,4114,4325,4070,4133,3976,4068,4110,38.6
Georgia,Georgia,GEO,31/05/2020,3860,4047,4270,4184,3853,3875,4054,4489,38.6
Georgia,Georgia,GEO,30/06/2020,3523,3704,3687,3763,3665,3696,3707,4001,38.6
Georgia,Georgia,GEO,31/07/2020,3706,3630,3762,3511,3604,3806,3469,,38.6
Georgia,Georgia,GEO,31/08/2020,3361,3711,3836,4220,3533,3493,3474,,38.6
Georgia,Georgia,GEO,30/09/2020,3299,3360,3444,3678,3239,3225,3216,,38.6
Georgia,Georgia,GEO,31/10/2020,4085,3819,3852,4058,3866,3720,3601,,38.6
Georgia,Georgia,GEO,30/11/2020,5929,4045,4118,4128,3932,4087,3961,,38.6
Georgia,Georgia,GEO,31/12/2020,6363,4450,4350,5330,4160,4311,4098,,38.6
Germany,Germany,DEU,05/01/2020,18883,19225,18713,18467,20918,19342,18686,24839,47.8
Germany,Germany,DEU,12/01/2020,19408,19546,19283,18439,22070,18770,19170,24497,47.8
Germany,Germany,DEU,19/01/2020,18953,19543,19500,18627,21236,19187,19163,24069,47.8
Germany,Germany,DEU,26/01/2020,18827,19762,19346,18707,22083,19171,19505,22639,47.8
Germany,Germany,DEU,02/02/2020,19774,20444,20716,18493,23640,19558,19812,21730,47.8
Germany,Germany,DEU,09/02/2020,19038,20451,20905,18541,22744,20086,19981,20922,47.8
Germany,Germany,DEU,16/02/2020,19648,20993,22395,18483,22683,21254,20150,20462,47.8
Germany,Germany,DEU,23/02/2020,18953,21448,23264,18475,22266,22888,20349,18945,47.8
Germany,Germany,DEU,01/03/2020,19505,21956,23598,18926,20930,25535,20790,18429,47.8
Germany,Germany,DEU,08/03/2020,19667,21444,22002,18888,19102,26777,20453,18594,47.8
Germany,Germany,DEU,15/03/2020,19849,20517,20770,18971,18665,24385,19795,18325,47.8
Germany,Germany,DEU,22/03/2020,19722,19654,20009,18826,17640,22777,19016,18377,47.8
Germany,Germany,DEU,29/03/2020,19678,18984,19106,18617,17731,20906,18562,18486,47.8
Germany,Germany,DEU,05/04/2020,20662,18530,18668,18244,17028,20038,18671,18811,47.8
Germany,Germany,DEU,12/04/2020,20502,17944,18089,17712,16901,19165,17852,19053,47.8
Germany,Germany,DEU,19/04/2020,19261,17522,18116,16775,16637,17992,18089,19221,47.8
Germany,Germany,DEU,26/04/2020,18557,17468,17668,17053,17634,17093,17894,19491,47.8
Germany,Germany,DEU,03/05/2020,17920,17005,17114,16901,17129,16789,17090,19302,47.8
Germany,Germany,DEU,10/05/2020,17651,17278,17072,17629,17343,17226,17118,18582,47.8
Germany,Germany,DEU,17/05/2020,17001,16843,16732,16601,17079,16488,17315,17777,47.8
Germany,Germany,DEU,24/05/2020,17163,16532,16330,16286,16451,16513,17080,17139,47.8
