Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Chile,Chile,CHL,20/09/2020,2401,2214,,2156,2258,2217,2223,
Chile,Chile,CHL,27/09/2020,2364,2123,,2072,2102,2046,2271,
Chile,Chile,CHL,04/10/2020,2338,2070,,1968,2088,2058,2164,
Chile,Chile,CHL,11/10/2020,2396,2006,,1926,1987,1986,2124,
Chile,Chile,CHL,18/10/2020,2307,1981,,1891,1965,2002,2066,
Chile,Chile,CHL,25/10/2020,2302,1958,,1906,1871,2030,2026,
Chile,Chile,CHL,01/11/2020,2266,1942,,1954,1836,1940,2038,
Chile,Chile,CHL,08/11/2020,2239,1947,,1810,1977,1960,2039,
Chile,Chile,CHL,15/11/2020,2119,1898,,1808,1826,1945,2013,
Chile,Chile,CHL,22/11/2020,2184,1942,,1838,1936,1992,2003,
Chile,Chile,CHL,29/11/2020,2201,1896,,1829,1852,1924,1977,
Chile,Chile,CHL,06/12/2020,2174,1850,,1809,1862,1852,1877,
Chile,Chile,CHL,13/12/2020,2186,1889,,1863,1895,1910,1888,
Chile,Chile,CHL,20/12/2020,2152,1875,,1827,1804,1941,1929,
Chile,Chile,CHL,27/12/2020,2285,1752,,1642,1707,1887,1771,
Costa Rica,Costa Rica,CRI,31/01/2020,2143,1946,1544,1977,2147,1973,2088,
Costa Rica,Costa Rica,CRI,29/02/2020,1908,1730,1764,1720,1639,1773,1754,
Costa Rica,Costa Rica,CRI,31/03/2020,1975,1855,1670,1818,1886,1956,1947,
Costa Rica,Costa Rica,CRI,30/04/2020,1881,1842,1711,1813,1827,1870,1990,
Costa Rica,Costa Rica,CRI,31/05/2020,1822,1901,1680,1851,1869,2061,2042,
Costa Rica,Costa Rica,CRI,30/06/2020,1822,1915,1694,1773,1818,2013,2275,
Croatia,Croatia,HRV,05/01/2020,1012,1208,1177,1115,1465,1128,1154,
Croatia,Croatia,HRV,12/01/2020,1055,1258,1254,1032,1621,1165,1220,
Croatia,Croatia,HRV,19/01/2020,1015,1253,1276,1074,1475,1203,1238,
Croatia,Croatia,HRV,26/01/2020,1132,1234,1231,1114,1369,1137,1319,
Croatia,Croatia,HRV,02/02/2020,1094,1195,1215,1024,1304,1146,1286,
Croatia,Croatia,HRV,09/02/2020,1058,1160,1287,1063,1164,1154,1133,
Croatia,Croatia,HRV,16/02/2020,1090,1139,1306,989,1118,1157,1126,
Croatia,Croatia,HRV,23/02/2020,1046,1116,1301,980,1072,1134,1093,
Croatia,Croatia,HRV,01/03/2020,1021,1117,1239,987,1104,1225,1031,
Croatia,Croatia,HRV,08/03/2020,1056,1128,1215,1047,983,1266,1130,
Croatia,Croatia,HRV,15/03/2020,1083,1092,1208,1034,1035,1165,1018,
Croatia,Croatia,HRV,22/03/2020,1095,1064,1232,1008,1038,1072,970,
Croatia,Croatia,HRV,29/03/2020,1122,1038,1085,1086,969,1061,987,
Croatia,Croatia,HRV,05/04/2020,1009,1046,1137,1003,995,1065,1032,
Croatia,Croatia,HRV,12/04/2020,999,996,1078,966,970,1007,958,
Croatia,Croatia,HRV,19/04/2020,975,963,1026,931,996,947,914,
Croatia,Croatia,HRV,26/04/2020,868,1013,1041,940,1025,1028,1033,
Croatia,Croatia,HRV,03/05/2020,910,970,1019,1005,999,878,947,
Croatia,Croatia,HRV,10/05/2020,877,948,1011,912,925,935,958,
Croatia,Croatia,HRV,17/05/2020,908,941,926,987,931,919,943,
Croatia,Croatia,HRV,24/05/2020,903,945,947,1003,894,930,952,
Croatia,Croatia,HRV,31/05/2020,849,929,855,963,984,950,893,
Croatia,Croatia,HRV,07/06/2020,973,950,998,903,906,917,1024,
Croatia,Croatia,HRV,14/06/2020,980,941,1000,906,857,901,1040,
Croatia,Croatia,HRV,21/06/2020,888,922,875,975,1004,845,909,
Croatia,Croatia,HRV,28/06/2020,932,913,880,906,933,884,960,
Croatia,Croatia,HRV,05/07/2020,969,952,996,874,973,985,930,
Croatia,Croatia,HRV,12/07/2020,918,949,1010,910,1010,947,870,
Croatia,Croatia,HRV,19/07/2020,885,955,1049,904,979,911,933,
Croatia,Croatia,HRV,26/07/2020,975,987,1230,942,863,916,985,
Croatia,Croatia,HRV,02/08/2020,1061,961,918,874,1106,1044,865,
Croatia,Croatia,HRV,09/08/2020,956,958,1040,804,1022,1030,892,
Croatia,Croatia,HRV,16/08/2020,926,937,1066,930,850,956,884,
Croatia,Croatia,HRV,23/08/2020,923,904,827,951,876,939,928,
Croatia,Croatia,HRV,30/08/2020,971,915,929,911,917,879,939,
Croatia,Croatia,HRV,06/09/2020,932,886,911,897,875,918,831,
Croatia,Croatia,HRV,13/09/2020,1004,899,909,903,862,929,893,
Croatia,Croatia,HRV,20/09/2020,972,930,1057,876,918,926,875,
Croatia,Croatia,HRV,27/09/2020,964,945,891,1008,969,913,944,
Croatia,Croatia,HRV,04/10/2020,1063,961,927,958,965,1035,921,
Croatia,Croatia,HRV,11/10/2020,967,974,914,1029,994,957,975,
Croatia,Croatia,HRV,18/10/2020,1094,946,945,944,939,959,942,
Croatia,Croatia,HRV,25/10/2020,1132,957,949,968,945,1004,919,
Croatia,Croatia,HRV,01/11/2020,1159,963,953,971,1000,950,940,
Croatia,Croatia,HRV,08/11/2020,1287,976,1004,1006,977,925,966,
Croatia,Croatia,HRV,15/11/2020,1352,981,951,984,985,986,999,
Croatia,Croatia,HRV,22/11/2020,1483,956,938,1007,940,981,915,
Croatia,Croatia,HRV,29/11/2020,1477,975,955,975,1020,1009,915,
Croatia,Croatia,HRV,06/12/2020,1697,1012,982,1067,1038,982,989,
Croatia,Croatia,HRV,13/12/2020,1756,1046,953,1157,1028,1070,1021,
Croatia,Croatia,HRV,20/12/2020,1732,1048,938,1188,989,1078,1048,
Croatia,Croatia,HRV,27/12/2020,1586,1105,1033,1263,1093,1114,1024,
Cyprus,Cyprus,CYP,05/01/2020,146,131,126,113,155,127,132,114
Cyprus,Cyprus,CYP,12/01/2020,153,143,137,122,176,120,158,
Cyprus,Cyprus,CYP,19/01/2020,162,137,155,122,151,103,156,
Cyprus,Cyprus,CYP,26/01/2020,157,145,154,125,161,131,156,
Cyprus,Cyprus,CYP,02/02/2020,166,146,145,136,160,139,152,
Cyprus,Cyprus,CYP,09/02/2020,154,158,157,132,175,164,160,
Cyprus,Cyprus,CYP,16/02/2020,109,138,134,136,169,110,142,
Cyprus,Cyprus,CYP,23/02/2020,145,130,129,92,143,151,135,
Cyprus,Cyprus,CYP,01/03/2020,138,136,143,116,139,141,141,
Cyprus,Cyprus,CYP,08/03/2020,116,125,141,89,136,129,130,
Cyprus,Cyprus,CYP,15/03/2020,125,124,151,108,117,106,136,
Cyprus,Cyprus,CYP,22/03/2020,139,123,119,107,149,124,114,
Cyprus,Cyprus,CYP,29/03/2020,134,113,108,118,105,109,124,
Cyprus,Cyprus,CYP,05/04/2020,141,120,112,123,125,124,115,
Cyprus,Cyprus,CYP,12/04/2020,107,113,122,109,97,123,112,
Cyprus,Cyprus,CYP,19/04/2020,123,114,113,90,123,120,125,
Cyprus,Cyprus,CYP,26/04/2020,115,118,128,95,120,120,126,
Cyprus,Cyprus,CYP,03/05/2020,117,115,118,102,104,117,134,
Cyprus,Cyprus,CYP,10/05/2020,106,103,106,99,110,99,101,
Cyprus,Cyprus,CYP,17/05/2020,139,97,92,95,97,90,110,
Cyprus,Cyprus,CYP,24/05/2020,183,107,95,91,112,111,128,
Cyprus,Cyprus,CYP,31/05/2020,106,102,86,80,109,95,139,
Cyprus,Cyprus,CYP,07/06/2020,123,94,93,86,110,90,91,
Cyprus,Cyprus,CYP,14/06/2020,92,91,103,79,85,85,102,
Cyprus,Cyprus,CYP,21/06/2020,98,107,98,125,89,109,116,
Cyprus,Cyprus,CYP,28/06/2020,102,102,117,91,109,93,99,
Cyprus,Cyprus,CYP,05/07/2020,115,100,81,90,112,96,120,
Cyprus,Cyprus,CYP,12/07/2020,108,114,101,104,132,99,133,
Cyprus,Cyprus,CYP,19/07/2020,101,98,112,88,94,106,92,
Cyprus,Cyprus,CYP,26/07/2020,106,99,116,96,101,109,75,
Cyprus,Cyprus,CYP,02/08/2020,109,103,111,100,93,106,103,
Cyprus,Cyprus,CYP,09/08/2020,88,107,109,102,105,95,124,
Cyprus,Cyprus,CYP,16/08/2020,99,92,93,94,84,99,89,
Cyprus,Cyprus,CYP,23/08/2020,102,101,105,85,90,109,115,
Cyprus,Cyprus,CYP,30/08/2020,106,107,92,109,96,121,117,
Cyprus,Cyprus,CYP,06/09/2020,93,97,121,90,81,85,108,
Cyprus,Cyprus,CYP,13/09/2020,121,105,100,101,106,107,111,
Cyprus,Cyprus,CYP,20/09/2020,98,96,102,108,74,108,88,
Cyprus,Cyprus,CYP,27/09/2020,102,98,97,81,113,98,100,
Cyprus,Cyprus,CYP,04/10/2020,111,98,84,91,96,105,113,
Cyprus,Cyprus,CYP,11/10/2020,106,99,73,96,111,101,116,
Cyprus,Cyprus,CYP,18/10/2020,108,99,95,88,104,105,105,
Cyprus,Cyprus,CYP,25/10/2020,115,97,99,98,98,92,98,
Cyprus,Cyprus,CYP,01/11/2020,107,106,103,110,100,113,106,
Cyprus,Cyprus,CYP,08/11/2020,109,100,88,110,94,114,95,
Cyprus,Cyprus,CYP,15/11/2020,124,115,111,108,119,118,119,
Cyprus,Cyprus,CYP,22/11/2020,106,104,106,112,101,98,101,
Cyprus,Cyprus,CYP,29/11/2020,130,117,123,107,101,120,133,
Cyprus,Cyprus,CYP,06/12/2020,137,116,109,111,135,106,119,
Cyprus,Cyprus,CYP,13/12/2020,148,113,113,107,111,117,119,
Cyprus,Cyprus,CYP,20/12/2020,137,131,124,130,119,126,155,
Cyprus,Cyprus,CYP,27/12/2020,115,123,118,151,113,115,116,
Czechia,Czechia,CZE,05/01/2020,2305,2365,2378,2222,2763,2143,2321,3750
Czechia,Czechia,CZE,12/01/2020,2321,2343,2432,2054,2811,2126,2290,3612
Czechia,Czechia,CZE,19/01/2020,2245,2389,2396,2175,2833,2230,2311,
Czechia,Czechia,CZE,26/01/2020,2336,2386,2499,2116,2761,2190,2365,
Czechia,Czechia,CZE,02/02/2020,2369,2406,2580,2137,2598,2216,2497,
Czechia,Czechia,CZE,09/02/2020,2353,2466,2598,2245,2640,2404,2445,
Czechia,Czechia,CZE,16/02/2020,2391,2499,2732,2160,2492,2602,2509,
Czechia,Czechia,CZE,23/02/2020,2346,2501,2684,2214,2357,2754,2496,
Czechia,Czechia,CZE,01/03/2020,2358,2466,2609,2235,2353,2819,2313,
Czechia,Czechia,CZE,08/03/2020,2292,2411,2357,2096,2225,2994,2383,
Czechia,Czechia,CZE,15/03/2020,2302,2331,2291,2155,2164,2782,2262,
Czechia,Czechia,CZE,22/03/2020,2323,2266,2273,2148,2103,2607,2198,
Czechia,Czechia,CZE,29/03/2020,2294,2199,2222,2191,2075,2383,2124,
Czechia,Czechia,CZE,05/04/2020,2322,2162,2209,2138,2069,2262,2131,
Czechia,Czechia,CZE,12/04/2020,2238,2116,2111,2075,1994,2257,2145,
Czechia,Czechia,CZE,19/04/2020,2126,2066,2183,1949,2043,2061,2094,
Czechia,Czechia,CZE,26/04/2020,2031,2110,2193,2114,2051,2090,2103,
Czechia,Czechia,CZE,03/05/2020,2111,2027,2041,1982,2041,2022,2051,
Czechia,Czechia,CZE,10/05/2020,1997,2023,1988,2001,2074,1958,2093,
Czechia,Czechia,CZE,17/05/2020,2029,1982,1983,1964,1974,1962,2025,
Czechia,Czechia,CZE,24/05/2020,1919,1987,1993,2000,1932,2013,1995,
Czechia,Czechia,CZE,31/05/2020,1935,2038,2029,2042,2033,1995,2093,
Czechia,Czechia,CZE,07/06/2020,2135,1956,1995,1893,1836,2038,2020,
Czechia,Czechia,CZE,14/06/2020,1984,1957,1886,1915,1978,1863,2145,
Czechia,Czechia,CZE,21/06/2020,2025,1948,1761,1993,2042,1964,1980,
Czechia,Czechia,CZE,28/06/2020,2081,1961,1890,1970,1939,1940,2067,
Czechia,Czechia,CZE,05/07/2020,2112,1983,2050,1886,1953,1979,2046,
Czechia,Czechia,CZE,12/07/2020,1995,1988,2139,1918,1886,2041,1956,
Czechia,Czechia,CZE,19/07/2020,1990,1994,1943,1981,1972,2039,2034,
Czechia,Czechia,CZE,26/07/2020,2086,2029,2109,1942,1770,2153,2171,
Czechia,Czechia,CZE,02/08/2020,2228,2036,1886,1827,2077,2379,2010,
Czechia,Czechia,CZE,09/08/2020,2161,2020,2156,1839,1959,2118,2027,
Czechia,Czechia,CZE,16/08/2020,2188,2056,2521,1949,1861,1923,2026,
Czechia,Czechia,CZE,23/08/2020,2101,1962,1813,2043,1939,2004,2011,
Czechia,Czechia,CZE,30/08/2020,2033,1956,1963,1918,1848,1902,2151,
Czechia,Czechia,CZE,06/09/2020,2042,1958,1989,1980,1920,1979,1922,
Czechia,Czechia,CZE,13/09/2020,2084,1960,1922,1930,1991,2014,1944,
Czechia,Czechia,CZE,20/09/2020,2222,1988,1961,1834,2058,2056,2030,
Czechia,Czechia,CZE,27/09/2020,2387,2018,1915,1988,2125,1906,2157,
Czechia,Czechia,CZE,04/10/2020,2382,2102,2007,1991,2235,2123,2153,
Czechia,Czechia,CZE,11/10/2020,2604,2109,2035,2083,2156,2076,2197,
Czechia,Czechia,CZE,18/10/2020,2949,2073,2080,2142,2029,2014,2099,
Czechia,Czechia,CZE,25/10/2020,3645,2079,2098,2035,2101,2024,2139,
Czechia,Czechia,CZE,01/11/2020,4217,2056,2016,1997,2053,2148,2066,
Czechia,Czechia,CZE,08/11/2020,4230,2037,2020,1968,2040,2046,2110,
Czechia,Czechia,CZE,15/11/2020,3858,2087,2023,2134,2057,1991,2231,
Czechia,Czechia,CZE,22/11/2020,3417,2089,1975,2084,2071,2141,2173,
Czechia,Czechia,CZE,29/11/2020,3166,2090,1979,2125,2116,2095,2134,
Czechia,Czechia,CZE,06/12/2020,3097,2119,2019,2200,2102,2194,2078,
Czechia,Czechia,CZE,13/12/2020,3097,2160,2048,2204,2187,2136,2226,
Czechia,Czechia,CZE,20/12/2020,3242,2223,2009,2435,2119,2303,2248,
Czechia,Czechia,CZE,27/12/2020,3207,2248,2029,2620,2201,2145,2245,
Denmark,Denmark,DNK,05/01/2020,1117,1121,1127,1103,1113,1134,1130,1232
Denmark,Denmark,DNK,12/01/2020,1150,1115,1108,1065,1111,1136,1155,1212
Denmark,Denmark,DNK,19/01/2020,1071,1102,1093,1046,1099,1156,1118,1270
Denmark,Denmark,DNK,26/01/2020,1033,1100,1068,1124,1104,1119,1085,1215
Denmark,Denmark,DNK,02/02/2020,1094,1149,1086,1083,1211,1157,1209,1202
Denmark,Denmark,DNK,09/02/2020,1079,1139,1118,1040,1100,1186,1250,1110
Denmark,Denmark,DNK,16/02/2020,1059,1167,1106,1062,1228,1265,1176,1050
Denmark,Denmark,DNK,23/02/2020,1034,1156,1131,1124,1156,1260,1110,
Denmark,Denmark,DNK,01/03/2020,1025,1182,1177,1143,1179,1323,1090,
Denmark,Denmark,DNK,08/03/2020,1061,1170,1210,1149,1101,1337,1051,
Denmark,Denmark,DNK,15/03/2020,1066,1158,1184,1159,1132,1253,1063,
Denmark,Denmark,DNK,22/03/2020,1140,1122,1086,1074,1126,1286,1039,
Denmark,Denmark,DNK,29/03/2020,1112,1085,1093,1084,1041,1186,1022,
Denmark,Denmark,DNK,05/04/2020,1156,1056,1044,1023,988,1138,1085,
Denmark,Denmark,DNK,12/04/2020,1143,1069,1081,1071,1009,1164,1018,
Denmark,Denmark,DNK,19/04/2020,1078,1025,1052,1010,967,1052,1046,
Denmark,Denmark,DNK,26/04/2020,1086,983,934,985,974,1008,1015,
Denmark,Denmark,DNK,03/05/2020,1048,1035,996,1042,1059,1010,1067,
Denmark,Denmark,DNK,10/05/2020,1027,1014,978,1023,1015,1025,1028,
Denmark,Denmark,DNK,17/05/2020,951,973,921,935,1022,1012,974,
Denmark,Denmark,DNK,24/05/2020,994,968,974,975,969,953,970,
Denmark,Denmark,DNK,31/05/2020,968,969,977,953,956,977,983,
Denmark,Denmark,DNK,07/06/2020,962,971,959,913,985,1009,991,
Denmark,Denmark,DNK,14/06/2020,1000,974,1017,920,1023,941,969,
Denmark,Denmark,DNK,21/06/2020,948,970,913,983,980,958,1015,
Denmark,Denmark,DNK,28/06/2020,984,930,897,897,938,915,1002,
Denmark,Denmark,DNK,05/07/2020,996,943,942,924,905,1007,935,
Denmark,Denmark,DNK,12/07/2020,957,943,951,898,941,971,953,
Denmark,Denmark,DNK,19/07/2020,1026,958,917,971,931,994,977,
Denmark,Denmark,DNK,26/07/2020,944,979,951,962,925,1091,967,
Denmark,Denmark,DNK,02/08/2020,983,966,947,902,934,1084,962,
Denmark,Denmark,DNK,09/08/2020,957,956,929,956,932,1029,936,
Denmark,Denmark,DNK,16/08/2020,993,944,953,914,906,1017,931,
Denmark,Denmark,DNK,23/08/2020,995,969,926,971,953,990,1006,
Denmark,Denmark,DNK,30/08/2020,953,941,901,922,951,935,996,
Denmark,Denmark,DNK,06/09/2020,985,942,879,955,918,975,983,
Denmark,Denmark,DNK,13/09/2020,984,950,913,932,991,949,966,
Denmark,Denmark,DNK,20/09/2020,1082,965,942,904,979,994,1007,
Denmark,Denmark,DNK,27/09/2020,974,979,963,983,983,950,1016,
Denmark,Denmark,DNK,04/10/2020,996,970,959,910,978,1033,972,
Denmark,Denmark,DNK,11/10/2020,938,992,927,1022,985,992,1033,
Denmark,Denmark,DNK,18/10/2020,1008,983,948,1040,970,958,998,
Denmark,Denmark,DNK,25/10/2020,1096,984,997,989,934,973,1026,
Denmark,Denmark,DNK,01/11/2020,979,987,993,1003,976,1007,954,
Denmark,Denmark,DNK,08/11/2020,1026,996,971,1017,956,992,1046,
Denmark,Denmark,DNK,15/11/2020,1097,1018,985,1045,1070,954,1037,
Denmark,Denmark,DNK,22/11/2020,1082,1019,986,1046,1011,996,1057,
Denmark,Denmark,DNK,29/11/2020,1097,1042,1083,1010,1027,994,1095,
Denmark,Denmark,DNK,06/12/2020,1105,1081,1105,1043,1067,1085,1104,
Denmark,Denmark,DNK,13/12/2020,1095,1071,1033,1067,1102,1044,1107,
Denmark,Denmark,DNK,20/12/2020,1273,1056,1024,1060,1058,1096,1042,
Denmark,Denmark,DNK,27/12/2020,1212,1064,994,1149,1134,1006,1038,
Egypt,Egypt,EGY,31/01/2020,57000,58567,59713,58640,58898,54283,61300,
Egypt,Egypt,EGY,29/02/2020,49779,48197,47678,49103,47982,46845,49378,
Egypt,Egypt,EGY,31/03/2020,48400,46260,46524,44270,45686,47022,47800,
Egypt,Egypt,EGY,30/04/2020,42200,42383,41648,41935,41655,43399,43279,
Egypt,Egypt,EGY,31/05/2020,56400,43608,42771,43144,42754,44473,44900,
Egypt,Egypt,EGY,30/06/2020,79100,43242,40798,44891,40513,44510,45500,
Egypt,Egypt,EGY,31/07/2020,61100,47098,46374,45934,49581,46202,47400,
Egypt,Egypt,EGY,31/08/2020,55900,49597,65363,44924,45737,46458,45502,
United Kingdom,England & Wales,UK,05/01/2020,12253,12199,12284,13045,11989,12721,10955,17751
United Kingdom,England & Wales,UK,12/01/2020,14057,13822,16237,11497,13715,15050,12609,18042
United Kingdom,England & Wales,UK,19/01/2020,12990,13212,14866,11470,13610,14256,11860,18676
United Kingdom,England & Wales,UK,26/01/2020,11853,12760,13934,11312,12877,13935,11740,18448
United Kingdom,England & Wales,UK,02/02/2020,11612,12202,12900,11042,12485,13285,11297,17192
United Kingdom,England & Wales,UK,09/02/2020,10984,11921,12039,11154,12261,12490,11660,15354
United Kingdom,England & Wales,UK,16/02/2020,10948,11625,11822,10589,11644,12246,11824,
United Kingdom,England & Wales,UK,23/02/2020,10840,11544,11433,11056,11793,12142,11295,
United Kingdom,England & Wales,UK,01/03/2020,10815,11179,11471,11283,11245,10854,11044,
United Kingdom,England & Wales,UK,08/03/2020,10892,11489,11467,11005,11077,12997,10898,
United Kingdom,England & Wales,UK,15/03/2020,11017,11203,10949,11015,10697,12788,10567,
United Kingdom,England & Wales,UK,22/03/2020,10646,10567,10568,9626,10325,11913,10402,
United Kingdom,England & Wales,UK,29/03/2020,11142,10122,10492,10281,10027,9941,9867,
United Kingdom,England & Wales,UK,05/04/2020,16387,10304,9061,11599,9938,10794,10126,
United Kingdom,England & Wales,UK,12/04/2020,18516,10517,10089,11414,8491,12301,10291,
United Kingdom,England & Wales,UK,19/04/2020,22351,10490,11639,10925,9637,11223,9025,
United Kingdom,England & Wales,UK,26/04/2020,21997,10456,10597,10412,10908,10306,10059,
United Kingdom,England & Wales,UK,03/05/2020,17953,9934,10111,9133,9064,10153,11207,
United Kingdom,England & Wales,UK,10/05/2020,12657,9573,8861,10633,10690,8624,9055,
United Kingdom,England & Wales,UK,17/05/2020,14573,10189,10290,9953,10288,10141,10272,
United Kingdom,England & Wales,UK,24/05/2020,12288,9938,9996,9738,10035,9636,10284,
United Kingdom,England & Wales,UK,31/05/2020,9824,8172,8213,7909,8332,8147,8260,
United Kingdom,England & Wales,UK,07/06/2020,10709,9974,10145,9873,9763,9950,10140,
United Kingdom,England & Wales,UK,14/06/2020,9976,9416,9547,9384,9363,9343,9445,
United Kingdom,England & Wales,UK,21/06/2020,9339,9402,9308,9361,9627,9256,9458,
United Kingdom,England & Wales,UK,28/06/2020,8979,9293,9183,9227,9331,9212,9511,
United Kingdom,England & Wales,UK,05/07/2020,9140,9184,9199,9138,9261,9258,9062,
United Kingdom,England & Wales,UK,12/07/2020,8690,9250,9015,9387,9375,9293,9179,
United Kingdom,England & Wales,UK,19/07/2020,8823,9092,8797,9344,9111,9127,9080,
United Kingdom,England & Wales,UK,26/07/2020,8891,9051,8791,9331,8882,9141,9112,
United Kingdom,England & Wales,UK,02/08/2020,8946,9032,8616,9176,8938,9161,9271,
United Kingdom,England & Wales,UK,09/08/2020,8945,9100,8860,9161,9038,9319,9122,
United Kingdom,England & Wales,UK,16/08/2020,9392,9087,9146,9070,9295,8830,9093,
United Kingdom,England & Wales,UK,23/08/2020,9631,9159,9121,9318,9382,8978,8994,
United Kingdom,England & Wales,UK,30/08/2020,9032,8239,9023,7921,8146,7865,8242,
United Kingdom,England & Wales,UK,06/09/2020,7739,9182,7878,9397,9493,9445,9695,
United Kingdom,England & Wales,UK,13/09/2020,9811,9307,9254,9123,9453,9191,9513,
United Kingdom,England & Wales,UK,20/09/2020,9522,9264,9097,8945,9534,9305,9440,
United Kingdom,England & Wales,UK,27/09/2020,9634,9375,9526,8993,9689,9150,9517,
United Kingdom,England & Wales,UK,04/10/2020,9945,9555,9410,9287,9776,9503,9799,
United Kingdom,England & Wales,UK,11/10/2020,9954,9811,9775,9717,9939,9649,9973,
United Kingdom,England & Wales,UK,18/10/2020,10534,9865,9508,9768,10029,9864,10156,
United Kingdom,England & Wales,UK,25/10/2020,10739,9759,9710,9724,9739,9603,10021,
United Kingdom,England & Wales,UK,01/11/2020,10887,9884,9593,10152,9983,9529,10164,
United Kingdom,England & Wales,UK,08/11/2020,11812,10329,9984,10467,10344,10151,10697,
United Kingdom,England & Wales,UK,15/11/2020,12254,10348,9935,10690,10274,10193,10650,
United Kingdom,England & Wales,UK,22/11/2020,12535,10376,9829,10602,10612,9957,10882,
United Kingdom,England & Wales,UK,29/11/2020,12456,10357,9820,10438,10536,10033,10958,
United Kingdom,England & Wales,UK,06/12/2020,12303,10694,10361,11223,10781,10287,10816,
United Kingdom,England & Wales,UK,13/12/2020,12292,10748,10257,10528,11217,10550,11188,
United Kingdom,England & Wales,UK,20/12/2020,13011,11546,10688,11486,12514,11116,11926,
United Kingdom,England & Wales,UK,27/12/2020,11520,7955,8630,8002,8481,7131,7533,
Estonia,Estonia,EST,05/01/2020,296,344,354,322,364,328,351,375
Estonia,Estonia,EST,12/01/2020,331,345,340,334,393,319,338,387
Estonia,Estonia,EST,19/01/2020,316,331,294,301,386,290,383,402
Estonia,Estonia,EST,26/01/2020,300,336,321,335,360,338,324,340
Estonia,Estonia,EST,02/02/2020,309,340,329,319,392,333,325,
Estonia,Estonia,EST,09/02/2020,276,341,332,353,351,343,325,
Estonia,Estonia,EST,16/02/2020,322,322,324,276,344,347,317,
Estonia,Estonia,EST,23/02/2020,334,339,332,313,337,389,322,
Estonia,Estonia,EST,01/03/2020,314,333,324,317,304,391,331,
Estonia,Estonia,EST,08/03/2020,293,334,355,293,328,391,305,
Estonia,Estonia,EST,15/03/2020,341,324,341,303,296,384,294,
Estonia,Estonia,EST,22/03/2020,312,312,331,263,304,361,300,
Estonia,Estonia,EST,29/03/2020,328,317,317,323,322,326,296,
Estonia,Estonia,EST,05/04/2020,312,299,304,312,286,337,257,
Estonia,Estonia,EST,12/04/2020,316,304,311,307,293,319,290,
Estonia,Estonia,EST,19/04/2020,313,299,297,298,285,318,299,
Estonia,Estonia,EST,26/04/2020,326,285,302,295,267,276,286,
Estonia,Estonia,EST,03/05/2020,308,289,265,304,308,269,301,
Estonia,Estonia,EST,10/05/2020,316,288,278,299,319,268,274,
Estonia,Estonia,EST,17/05/2020,291,305,333,288,292,300,313,
Estonia,Estonia,EST,24/05/2020,278,287,283,276,290,281,303,
Estonia,Estonia,EST,31/05/2020,303,274,285,277,268,266,276,
Estonia,Estonia,EST,07/06/2020,272,280,289,258,293,262,296,
Estonia,Estonia,EST,14/06/2020,279,269,267,276,262,282,257,
Estonia,Estonia,EST,21/06/2020,277,272,285,270,247,277,281,
Estonia,Estonia,EST,28/06/2020,293,263,239,263,272,261,279,
Estonia,Estonia,EST,05/07/2020,271,262,277,251,290,230,263,
Estonia,Estonia,EST,12/07/2020,276,265,250,270,249,280,278,
Estonia,Estonia,EST,19/07/2020,283,270,236,276,242,310,286,
Estonia,Estonia,EST,26/07/2020,297,281,238,264,296,291,314,
Estonia,Estonia,EST,02/08/2020,306,268,259,232,272,321,256,
Estonia,Estonia,EST,09/08/2020,296,286,276,280,304,302,269,
Estonia,Estonia,EST,16/08/2020,296,278,289,285,260,234,323,
Estonia,Estonia,EST,23/08/2020,264,264,261,278,270,261,251,
Estonia,Estonia,EST,30/08/2020,300,272,259,271,305,255,271,
Estonia,Estonia,EST,06/09/2020,283,266,248,283,259,278,261,
Estonia,Estonia,EST,13/09/2020,256,273,301,278,265,265,254,
Estonia,Estonia,EST,20/09/2020,314,282,285,295,267,284,277,
Estonia,Estonia,EST,27/09/2020,332,287,292,305,271,283,282,
Estonia,Estonia,EST,04/10/2020,304,287,301,282,273,273,305,
Estonia,Estonia,EST,11/10/2020,274,285,316,284,269,301,257,
Estonia,Estonia,EST,18/10/2020,313,292,296,313,285,282,286,
Estonia,Estonia,EST,25/10/2020,308,296,279,313,291,299,296,
Estonia,Estonia,EST,01/11/2020,269,294,270,303,324,282,293,
Estonia,Estonia,EST,08/11/2020,289,280,277,330,262,259,271,
Estonia,Estonia,EST,15/11/2020,292,291,285,299,299,284,288,
Estonia,Estonia,EST,22/11/2020,319,281,256,292,267,289,299,
Estonia,Estonia,EST,29/11/2020,338,293,282,284,324,283,291,
Estonia,Estonia,EST,06/12/2020,342,296,258,286,294,316,327,
Estonia,Estonia,EST,13/12/2020,345,301,305,312,264,319,304,
Estonia,Estonia,EST,20/12/2020,341,310,318,309,301,318,305,
Estonia,Estonia,EST,27/12/2020,359,314,267,364,310,329,302,
Finland,Finland,FIN,05/01/2020,1046,1165,1084,1184,1273,1072,1213,1084
Finland,Finland,FIN,12/01/2020,1068,1180,1159,1192,1335,1091,1125,1103
Finland,Finland,FIN,19/01/2020,1059,1172,1151,1249,1208,1083,1171,1171
Finland,Finland,FIN,26/01/2020,1039,1127,1040,1186,1145,1131,1134,1120
Finland,Finland,FIN,02/02/2020,1074,1138,1062,1183,1116,1186,1141,997
