Entity,Stato,Code,Date,2021,Media 2015-2019,2015,2016,2017,2018,2019,2020,Median Age
Croatia,Croatia,HRV,10/05/2021,1254,948,1011,912,925,935,958,,43.9
Croatia,Croatia,HRV,17/05/2021,1106,941,926,987,931,919,943,,43.9
Croatia,Croatia,HRV,24/05/2021,1045,945,947,1003,894,930,952,,43.9
Croatia,Croatia,HRV,31/05/2021,1141,929,855,963,984,950,893,,43.9
Croatia,Croatia,HRV,07/06/2021,1060,950,998,903,906,917,1024,,43.9
Croatia,Croatia,HRV,14/06/2021,1027,941,1000,906,857,901,1040,,43.9
Croatia,Croatia,HRV,21/06/2021,1113,922,875,975,1004,845,909,,43.9
Croatia,Croatia,HRV,28/06/2021,979,913,880,906,933,884,960,,43.9
Croatia,Croatia,HRV,05/07/2021,1000,952,996,874,973,985,930,,43.9
Croatia,Croatia,HRV,12/07/2021,987,949,1010,910,1010,947,870,,43.9
Croatia,Croatia,HRV,19/07/2021,903,955,1049,904,979,911,933,,43.9
Croatia,Croatia,HRV,26/07/2021,1059,987,1230,942,863,916,985,,43.9
Croatia,Croatia,HRV,02/08/2021,948,961,918,874,1106,1044,865,,43.9
Croatia,Croatia,HRV,09/08/2021,1048,958,1040,804,1022,1030,892,,43.9
Croatia,Croatia,HRV,16/08/2021,957,937,1066,930,850,956,884,,43.9
Croatia,Croatia,HRV,23/08/2021,895,904,827,951,876,939,928,,43.9
Cyprus,Cyprus,CYP,05/01/2021,171,131,126,113,155,127,133,,37.9
Cyprus,Cyprus,CYP,12/01/2021,131,143,137,122,176,120,159,,37.9
Cyprus,Cyprus,CYP,19/01/2021,143,137,155,122,151,103,155,,37.9
Cyprus,Cyprus,CYP,26/01/2021,165,146,154,125,161,131,158,,37.9
Cyprus,Cyprus,CYP,02/02/2021,159,147,145,136,160,139,154,,37.9
Cyprus,Cyprus,CYP,09/02/2021,122,158,157,132,175,164,160,,37.9
Cyprus,Cyprus,CYP,16/02/2021,144,138,134,136,169,110,141,,37.9
Cyprus,Cyprus,CYP,23/02/2021,135,130,129,92,143,151,137,,37.9
Cyprus,Cyprus,CYP,01/03/2021,129,136,143,116,139,141,140,,37.9
Cyprus,Cyprus,CYP,08/03/2021,125,125,141,89,136,129,130,,37.9
Cyprus,Cyprus,CYP,15/03/2021,138,123,151,108,117,106,135,,37.9
Cyprus,Cyprus,CYP,22/03/2021,130,123,119,107,149,124,115,,37.9
Cyprus,Cyprus,CYP,29/03/2021,140,113,108,118,105,109,125,,37.9
Cyprus,Cyprus,CYP,05/04/2021,155,120,112,123,125,124,115,,37.9
Cyprus,Cyprus,CYP,12/04/2021,168,113,122,109,97,123,112,,37.9
Cyprus,Cyprus,CYP,19/04/2021,148,114,113,90,123,120,125,,37.9
Cyprus,Cyprus,CYP,26/04/2021,148,118,128,95,120,120,126,,37.9
Cyprus,Cyprus,CYP,03/05/2021,158,115,118,102,104,117,135,,37.9
Cyprus,Cyprus,CYP,10/05/2021,113,103,106,99,110,99,101,,37.9
Cyprus,Cyprus,CYP,17/05/2021,99,97,92,95,97,90,110,,37.9
Cyprus,Cyprus,CYP,24/05/2021,123,107,95,91,112,111,128,,37.9
Cyprus,Cyprus,CYP,31/05/2021,118,102,86,80,109,95,138,,37.9
Cyprus,Cyprus,CYP,07/06/2021,113,94,93,86,110,90,92,,37.9
Cyprus,Cyprus,CYP,14/06/2021,112,91,103,79,85,85,101,,37.9
Cyprus,Cyprus,CYP,21/06/2021,111,107,98,125,89,109,116,,37.9
Cyprus,Cyprus,CYP,28/06/2021,142,101,117,91,109,93,97,,37.9
Cyprus,Cyprus,CYP,05/07/2021,132,100,81,90,112,96,120,,37.9
Cyprus,Cyprus,CYP,12/07/2021,145,114,101,104,132,99,134,,37.9
Cyprus,Cyprus,CYP,19/07/2021,149,99,112,88,94,106,94,,37.9
Cyprus,Cyprus,CYP,26/07/2021,157,99,116,96,101,109,75,,37.9
Cyprus,Cyprus,CYP,02/08/2021,180,103,111,100,93,106,104,,37.9
Cyprus,Cyprus,CYP,09/08/2021,173,107,109,102,105,95,124,,37.9
Cyprus,Cyprus,CYP,16/08/2021,133,92,93,94,84,99,90,,37.9
Cyprus,Cyprus,CYP,23/08/2021,150,101,105,85,90,109,114,,37.9
Cyprus,Cyprus,CYP,30/08/2021,142,107,92,109,96,121,118,,37.9
Cyprus,Cyprus,CYP,06/09/2021,125,97,121,90,81,85,108,,37.9
Cyprus,Cyprus,CYP,13/09/2021,129,105,100,101,106,107,112,,37.9
Czechia,Czechia,CZE,05/01/2021,3820,2365,2378,2222,2763,2143,2321,,43.3
Czechia,Czechia,CZE,12/01/2021,3734,2343,2432,2054,2811,2126,2290,,43.3
Czechia,Czechia,CZE,19/01/2021,3581,2389,2396,2175,2833,2230,2311,,43.3
Czechia,Czechia,CZE,26/01/2021,3434,2386,2499,2116,2761,2190,2365,,43.3
Czechia,Czechia,CZE,02/02/2021,3258,2406,2580,2137,2598,2216,2497,,43.3
Czechia,Czechia,CZE,09/02/2021,3427,2466,2598,2245,2640,2404,2445,,43.3
Czechia,Czechia,CZE,16/02/2021,3469,2499,2732,2160,2492,2602,2509,,43.3
Czechia,Czechia,CZE,23/02/2021,3610,2501,2684,2214,2357,2754,2496,,43.3
Czechia,Czechia,CZE,01/03/2021,3907,2466,2609,2235,2353,2819,2313,,43.3
Czechia,Czechia,CZE,08/03/2021,4014,2411,2357,2096,2225,2994,2383,,43.3
Czechia,Czechia,CZE,15/03/2021,3818,2331,2291,2155,2164,2782,2262,,43.3
Czechia,Czechia,CZE,22/03/2021,3451,2266,2273,2148,2103,2607,2198,,43.3
Czechia,Czechia,CZE,29/03/2021,3382,2199,2222,2191,2075,2383,2124,,43.3
Czechia,Czechia,CZE,05/04/2021,2935,2162,2209,2138,2069,2262,2131,,43.3
Czechia,Czechia,CZE,12/04/2021,2625,2116,2111,2075,1994,2257,2145,,43.3
Czechia,Czechia,CZE,19/04/2021,2497,2066,2183,1949,2043,2061,2094,,43.3
Czechia,Czechia,CZE,26/04/2021,2470,2110,2193,2114,2051,2090,2103,,43.3
Czechia,Czechia,CZE,03/05/2021,2290,2027,2041,1982,2041,2022,2051,,43.3
Czechia,Czechia,CZE,10/05/2021,2239,2023,1988,2001,2074,1958,2093,,43.3
Czechia,Czechia,CZE,17/05/2021,2039,1982,1983,1964,1974,1962,2025,,43.3
Czechia,Czechia,CZE,24/05/2021,1946,1987,1993,2000,1932,2013,1995,,43.3
Czechia,Czechia,CZE,31/05/2021,2039,2038,2029,2042,2033,1995,2093,,43.3
Czechia,Czechia,CZE,07/06/2021,1949,1956,1995,1893,1836,2038,2020,,43.3
Czechia,Czechia,CZE,14/06/2021,2043,1957,1886,1915,1978,1863,2145,,43.3
Czechia,Czechia,CZE,21/06/2021,1987,1948,1761,1993,2042,1964,1980,,43.3
Czechia,Czechia,CZE,28/06/2021,1869,1961,1890,1970,1939,1940,2067,,43.3
Czechia,Czechia,CZE,05/07/2021,1912,1983,2050,1886,1953,1979,2046,,43.3
Czechia,Czechia,CZE,12/07/2021,2017,1988,2139,1918,1886,2041,1956,,43.3
Czechia,Czechia,CZE,19/07/2021,1933,1994,1943,1981,1972,2039,2034,,43.3
Czechia,Czechia,CZE,26/07/2021,2076,2029,2109,1942,1770,2153,2171,,43.3
Czechia,Czechia,CZE,02/08/2021,1873,2036,1886,1827,2077,2379,2010,,43.3
Czechia,Czechia,CZE,09/08/2021,1998,2020,2156,1839,1959,2118,2027,,43.3
Czechia,Czechia,CZE,16/08/2021,1929,2056,2521,1949,1861,1923,2026,,43.3
Czechia,Czechia,CZE,23/08/2021,1829,1962,1813,2043,1939,2004,2011,,43.3
Denmark,Denmark,DNK,05/01/2021,1233,1121,1127,1103,1113,1134,1130,,42.0
Denmark,Denmark,DNK,12/01/2021,1213,1115,1108,1065,1111,1136,1155,,42.0
Denmark,Denmark,DNK,19/01/2021,1270,1102,1093,1046,1099,1156,1118,,42.0
Denmark,Denmark,DNK,26/01/2021,1217,1100,1068,1124,1104,1119,1085,,42.0
Denmark,Denmark,DNK,02/02/2021,1206,1149,1086,1083,1211,1157,1209,,42.0
Denmark,Denmark,DNK,09/02/2021,1113,1139,1118,1040,1100,1186,1250,,42.0
Denmark,Denmark,DNK,16/02/2021,1062,1167,1106,1062,1228,1265,1176,,42.0
Denmark,Denmark,DNK,23/02/2021,969,1156,1131,1124,1156,1260,1110,,42.0
Denmark,Denmark,DNK,01/03/2021,974,1182,1177,1143,1179,1323,1090,,42.0
Denmark,Denmark,DNK,08/03/2021,1051,1170,1210,1149,1101,1337,1051,,42.0
Denmark,Denmark,DNK,15/03/2021,967,1158,1184,1159,1132,1253,1063,,42.0
Denmark,Denmark,DNK,22/03/2021,1034,1122,1086,1074,1126,1286,1039,,42.0
Denmark,Denmark,DNK,29/03/2021,973,1085,1093,1084,1041,1186,1022,,42.0
Denmark,Denmark,DNK,05/04/2021,973,1056,1044,1023,988,1138,1085,,42.0
Denmark,Denmark,DNK,12/04/2021,1030,1069,1081,1071,1009,1164,1018,,42.0
Denmark,Denmark,DNK,19/04/2021,1059,1025,1052,1010,967,1052,1046,,42.0
Denmark,Denmark,DNK,26/04/2021,1014,983,934,985,974,1008,1015,,42.0
Denmark,Denmark,DNK,03/05/2021,1120,1035,996,1042,1059,1010,1067,,42.0
Denmark,Denmark,DNK,10/05/2021,1046,1014,978,1023,1015,1025,1028,,42.0
Denmark,Denmark,DNK,17/05/2021,1049,973,921,935,1022,1012,974,,42.0
Denmark,Denmark,DNK,24/05/2021,1032,968,974,975,969,953,970,,42.0
Denmark,Denmark,DNK,31/05/2021,1030,969,977,953,956,977,983,,42.0
Denmark,Denmark,DNK,07/06/2021,1052,971,959,913,985,1009,991,,42.0
Denmark,Denmark,DNK,14/06/2021,1000,974,1017,920,1023,941,969,,42.0
Denmark,Denmark,DNK,21/06/2021,1006,970,913,983,980,958,1015,,42.0
Denmark,Denmark,DNK,28/06/2021,1060,930,897,897,938,915,1002,,42.0
Denmark,Denmark,DNK,05/07/2021,956,943,942,924,905,1007,935,,42.0
Denmark,Denmark,DNK,12/07/2021,1074,943,951,898,941,971,953,,42.0
Denmark,Denmark,DNK,19/07/2021,1050,958,917,971,931,994,977,,42.0
Denmark,Denmark,DNK,26/07/2021,1055,979,951,962,925,1091,967,,42.0
Denmark,Denmark,DNK,02/08/2021,1134,966,947,902,934,1084,962,,42.0
Denmark,Denmark,DNK,09/08/2021,1083,956,929,956,932,1029,936,,42.0
Denmark,Denmark,DNK,16/08/2021,1048,944,953,914,906,1017,931,,42.0
Denmark,Denmark,DNK,23/08/2021,1059,969,926,971,953,990,1006,,42.0
Denmark,Denmark,DNK,30/08/2021,1048,941,901,922,951,935,996,,42.0
Denmark,Denmark,DNK,06/09/2021,1093,942,879,955,918,975,983,,42.0
Denmark,Denmark,DNK,13/09/2021,1048,950,913,932,991,949,966,,42.0
Denmark,Denmark,DNK,20/09/2021,1048,965,942,904,979,994,1007,,42.0
Denmark,Denmark,DNK,27/09/2021,1132,979,963,983,983,950,1016,,42.0
Denmark,Denmark,DNK,04/10/2021,1044,970,959,910,978,1033,972,,42.0
Ecuador,Ecuador,ECU,05/01/2021,1997,1392,1327,1241,1351,1502,1540,,28.8
Ecuador,Ecuador,ECU,12/01/2021,2191,1392,1234,1270,1426,1496,1534,,28.8
Ecuador,Ecuador,ECU,19/01/2021,2328,1381,1305,1250,1359,1492,1499,,28.8
Ecuador,Ecuador,ECU,26/01/2021,2191,1371,1176,1265,1303,1581,1528,,28.8
Ecuador,Ecuador,ECU,02/02/2021,2227,1357,1184,1339,1364,1418,1478,,28.8
Ecuador,Ecuador,ECU,09/02/2021,2203,1389,1208,1391,1423,1395,1529,,28.8
Ecuador,Ecuador,ECU,16/02/2021,2247,1388,1301,1264,1400,1502,1475,,28.8
Ecuador,Ecuador,ECU,23/02/2021,2271,1386,1272,1291,1473,1451,1441,,28.8
Ecuador,Ecuador,ECU,01/03/2021,2212,1388,1238,1327,1497,1413,1467,,28.8
Ecuador,Ecuador,ECU,08/03/2021,2410,1455,1332,1470,1527,1432,1513,,28.8
Ecuador,Ecuador,ECU,15/03/2021,2623,1425,1286,1434,1500,1399,1505,,28.8
Ecuador,Ecuador,ECU,22/03/2021,2698,1375,1231,1389,1491,1283,1480,,28.8
Ecuador,Ecuador,ECU,29/03/2021,2840,1377,1180,1466,1477,1330,1430,,28.8
Ecuador,Ecuador,ECU,05/04/2021,3031,1404,1330,1399,1441,1383,1465,,28.8
Ecuador,Ecuador,ECU,12/04/2021,3121,1495,1321,1987,1411,1369,1389,,28.8
Ecuador,Ecuador,ECU,19/04/2021,3253,1352,1253,1302,1454,1334,1417,,28.8
Ecuador,Ecuador,ECU,26/04/2021,3076,1331,1310,1259,1321,1316,1450,,28.8
Ecuador,Ecuador,ECU,03/05/2021,2890,1357,1287,1363,1363,1356,1414,,28.8
Ecuador,Ecuador,ECU,10/05/2021,2567,1302,1288,1238,1394,1274,1315,,28.8
Ecuador,Ecuador,ECU,17/05/2021,2372,1344,1335,1248,1352,1429,1355,,28.8
Ecuador,Ecuador,ECU,24/05/2021,2173,1318,1340,1260,1357,1286,1349,,28.8
Ecuador,Ecuador,ECU,31/05/2021,1981,1328,1366,1293,1362,1248,1370,,28.8
Ecuador,Ecuador,ECU,07/06/2021,1967,1341,1345,1276,1364,1370,1350,,28.8
Ecuador,Ecuador,ECU,14/06/2021,1922,1311,1238,1242,1344,1357,1374,,28.8
Ecuador,Ecuador,ECU,21/06/2021,1901,1331,1322,1333,1306,1309,1385,,28.8
Ecuador,Ecuador,ECU,28/06/2021,1812,1333,1318,1241,1342,1388,1377,,28.8
Ecuador,Ecuador,ECU,05/07/2021,1867,1339,1291,1237,1313,1415,1441,,28.8
Ecuador,Ecuador,ECU,12/07/2021,1802,1305,1243,1226,1379,1368,1308,,28.8
Ecuador,Ecuador,ECU,19/07/2021,1726,1318,1285,1258,1317,1324,1404,,28.8
Ecuador,Ecuador,ECU,26/07/2021,1754,1284,1213,1248,1312,1283,1365,,28.8
Ecuador,Ecuador,ECU,02/08/2021,1601,1323,1236,1243,1386,1376,1372,,28.8
Ecuador,Ecuador,ECU,09/08/2021,1571,1313,1235,1308,1262,1355,1407,,28.8
Ecuador,Ecuador,ECU,16/08/2021,1527,1328,1221,1238,1306,1440,1436,,28.8
Ecuador,Ecuador,ECU,23/08/2021,1606,1292,1252,1267,1222,1318,1399,,28.8
Ecuador,Ecuador,ECU,30/08/2021,1550,1356,1252,1346,1294,1444,1444,,28.8
Ecuador,Ecuador,ECU,06/09/2021,1500,1308,1209,1213,1258,1361,1497,,28.8
Ecuador,Ecuador,ECU,13/09/2021,1507,1292,1166,1245,1227,1373,1447,,28.8
Ecuador,Ecuador,ECU,20/09/2021,1455,1287,1196,1280,1259,1296,1402,,28.8
Ecuador,Ecuador,ECU,27/09/2021,1503,1294,1240,1250,1230,1352,1398,,28.8
Egypt,Egypt,EGY,31/01/2021,71135,58571,59713,58640,58898,54283,61321,,24.1
Egypt,Egypt,EGY,28/02/2021,54459,48206,47678,49103,47982,46845,49423,,24.1
Egypt,Egypt,EGY,31/03/2021,61424,46252,46524,44270,45686,47022,47757,,24.1
Egypt,Egypt,EGY,30/04/2021,68072,42388,41648,41935,41655,43399,43303,,24.1
Egypt,Egypt,EGY,31/05/2021,74563,43599,42771,43144,42754,44473,44851,,24.1
England & Wales,England & Wales,UK,05/01/2021,17751,12199,12284,13045,11989,12721,10955,,40.6
England & Wales,England & Wales,UK,12/01/2021,18042,13822,16237,11497,13715,15050,12609,,40.6
England & Wales,England & Wales,UK,19/01/2021,18676,13212,14866,11470,13610,14256,11860,,40.6
England & Wales,England & Wales,UK,26/01/2021,18448,12760,13934,11312,12877,13935,11740,,40.6
England & Wales,England & Wales,UK,02/02/2021,17192,12202,12900,11042,12485,13285,11297,,40.6
England & Wales,England & Wales,UK,09/02/2021,15354,11921,12039,11154,12261,12490,11660,,40.6
England & Wales,England & Wales,UK,16/02/2021,13809,11625,11822,10589,11644,12246,11824,,40.6
England & Wales,England & Wales,UK,23/02/2021,12614,11544,11433,11056,11793,12142,11295,,40.6
England & Wales,England & Wales,UK,01/03/2021,11592,11179,11471,11283,11245,10854,11044,,40.6
England & Wales,England & Wales,UK,08/03/2021,10987,11489,11467,11005,11077,12997,10898,,40.6
England & Wales,England & Wales,UK,15/03/2021,10311,11203,10949,11015,10697,12788,10567,,40.6
England & Wales,England & Wales,UK,22/03/2021,10045,10567,10568,9626,10325,11913,10402,,40.6
England & Wales,England & Wales,UK,29/03/2021,8201,10122,10492,10281,10027,9941,9867,,40.6
England & Wales,England & Wales,UK,05/04/2021,9098,10304,9061,11599,9938,10794,10126,,40.6
England & Wales,England & Wales,UK,12/04/2021,9098,10517,10089,11414,8491,12301,10291,,40.6
England & Wales,England & Wales,UK,19/04/2021,9941,10490,11639,10925,9637,11223,9025,,40.6
England & Wales,England & Wales,UK,26/04/2021,9692,10456,10597,10412,10908,10306,10059,,40.6
England & Wales,England & Wales,UK,03/05/2021,7986,9934,10111,9133,9064,10153,11207,,40.6
England & Wales,England & Wales,UK,10/05/2021,10164,9573,8861,10633,10690,8624,9055,,40.6
England & Wales,England & Wales,UK,17/05/2021,9860,10189,10290,9953,10288,10141,10272,,40.6
England & Wales,England & Wales,UK,24/05/2021,9628,9938,9996,9738,10035,9636,10284,,40.6
England & Wales,England & Wales,UK,31/05/2021,7778,8172,8213,7909,8332,8147,8260,,40.6
England & Wales,England & Wales,UK,07/06/2021,10204,9974,10145,9873,9763,9950,10140,,40.6
England & Wales,England & Wales,UK,14/06/2021,9459,9416,9547,9384,9363,9343,9445,,40.6
England & Wales,England & Wales,UK,21/06/2021,8690,9402,9308,9361,9627,9256,9458,,40.6
England & Wales,England & Wales,UK,28/06/2021,8808,9293,9183,9227,9331,9212,9511,,40.6
England & Wales,England & Wales,UK,05/07/2021,9752,9184,9199,9138,9261,9258,9062,,40.6
England & Wales,England & Wales,UK,12/07/2021,9697,9250,9015,9387,9375,9293,9179,,40.6
England & Wales,England & Wales,UK,19/07/2021,9744,9092,8797,9344,9111,9127,9080,,40.6
England & Wales,England & Wales,UK,26/07/2021,10135,9051,8791,9331,8882,9141,9112,,40.6
England & Wales,England & Wales,UK,02/08/2021,10187,9032,8616,9176,8938,9161,9271,,40.6
England & Wales,England & Wales,UK,09/08/2021,10372,9100,8860,9161,9038,9319,9122,,40.6
England & Wales,England & Wales,UK,16/08/2021,10013,9087,9146,9070,9295,8830,9093,,40.6
England & Wales,England & Wales,UK,23/08/2021,10268,9159,9121,9318,9382,8978,8994,,40.6
England & Wales,England & Wales,UK,30/08/2021,8797,8239,9023,7921,8146,7865,8242,,40.6
England & Wales,England & Wales,UK,06/09/2021,11035,9182,7878,9397,9493,9445,9695,,40.6
England & Wales,England & Wales,UK,13/09/2021,11009,9307,9254,9123,9453,9191,9513,,40.6
England & Wales,England & Wales,UK,20/09/2021,10684,9264,9097,8945,9534,9305,9440,,40.6
England & Wales,England & Wales,UK,27/09/2021,10510,9375,9526,8993,9689,9150,9517,,40.6
Estonia,Estonia,EST,05/01/2021,381,344,354,322,364,328,351,,43.7
Estonia,Estonia,EST,12/01/2021,395,345,340,334,393,319,338,,43.7
Estonia,Estonia,EST,19/01/2021,406,331,294,301,386,290,383,,43.7
Estonia,Estonia,EST,26/01/2021,353,336,321,335,360,338,324,,43.7
Estonia,Estonia,EST,02/02/2021,353,340,329,319,392,333,325,,43.7
Estonia,Estonia,EST,09/02/2021,379,341,332,353,351,343,325,,43.7
Estonia,Estonia,EST,16/02/2021,348,322,324,276,344,347,317,,43.7
Estonia,Estonia,EST,23/02/2021,406,339,332,313,337,389,322,,43.7
Estonia,Estonia,EST,01/03/2021,422,333,324,317,304,391,331,,43.7
Estonia,Estonia,EST,08/03/2021,422,334,355,293,328,391,305,,43.7
Estonia,Estonia,EST,15/03/2021,424,324,341,303,296,384,294,,43.7
Estonia,Estonia,EST,22/03/2021,404,312,331,263,304,361,300,,43.7
Estonia,Estonia,EST,29/03/2021,414,317,317,323,322,326,296,,43.7
Estonia,Estonia,EST,05/04/2021,398,299,304,312,286,337,257,,43.7
Estonia,Estonia,EST,12/04/2021,387,304,311,307,293,319,290,,43.7
Estonia,Estonia,EST,19/04/2021,360,299,297,298,285,318,299,,43.7
Estonia,Estonia,EST,26/04/2021,315,285,302,295,267,276,286,,43.7
Estonia,Estonia,EST,03/05/2021,351,289,265,304,308,269,301,,43.7
Estonia,Estonia,EST,10/05/2021,349,288,278,299,319,268,274,,43.7
Estonia,Estonia,EST,17/05/2021,318,305,333,288,292,300,313,,43.7
Estonia,Estonia,EST,24/05/2021,319,287,283,276,290,281,303,,43.7
Estonia,Estonia,EST,31/05/2021,293,274,285,277,268,266,276,,43.7
Estonia,Estonia,EST,07/06/2021,302,280,289,258,293,262,296,,43.7
Estonia,Estonia,EST,14/06/2021,297,269,267,276,262,282,257,,43.7
Estonia,Estonia,EST,21/06/2021,393,272,285,270,247,277,281,,43.7
Estonia,Estonia,EST,28/06/2021,313,263,239,263,272,261,279,,43.7
Estonia,Estonia,EST,05/07/2021,371,262,277,251,290,230,263,,43.7
Estonia,Estonia,EST,12/07/2021,322,265,250,270,249,280,278,,43.7
Estonia,Estonia,EST,19/07/2021,275,270,236,276,242,310,286,,43.7
Estonia,Estonia,EST,26/07/2021,285,281,238,264,296,291,314,,43.7
Estonia,Estonia,EST,02/08/2021,306,268,259,232,272,321,256,,43.7
Estonia,Estonia,EST,09/08/2021,309,286,276,280,304,302,269,,43.7
Estonia,Estonia,EST,16/08/2021,287,278,289,285,260,234,323,,43.7
Estonia,Estonia,EST,23/08/2021,296,264,261,278,270,261,251,,43.7
Estonia,Estonia,EST,30/08/2021,323,272,259,271,305,255,271,,43.7
Estonia,Estonia,EST,06/09/2021,345,266,248,283,259,278,261,,43.7
Estonia,Estonia,EST,13/09/2021,292,273,301,278,265,265,254,,43.7
Estonia,Estonia,EST,20/09/2021,345,282,285,295,267,284,277,,43.7
Estonia,Estonia,EST,27/09/2021,339,287,292,305,271,283,282,,43.7
Estonia,Estonia,EST,04/10/2021,330,287,301,282,273,273,305,,43.7
Faeroe Islands,Faeroe Islands,FRO,31/01/2021,39,41,41,44,39,43,38,,37.2
Faeroe Islands,Faeroe Islands,FRO,28/02/2021,36,32,29,26,43,33,31,,37.2
Faeroe Islands,Faeroe Islands,FRO,31/03/2021,25,39,32,46,43,35,41,,37.2
Faeroe Islands,Faeroe Islands,FRO,30/04/2021,40,31,35,26,35,27,32,,37.2
Faeroe Islands,Faeroe Islands,FRO,31/05/2021,32,36,37,36,38,38,33,,37.2
Faeroe Islands,Faeroe Islands,FRO,30/06/2021,30,31,35,33,23,30,33,,37.2
Faeroe Islands,Faeroe Islands,FRO,31/07/2021,34,32,28,32,32,29,37,,37.2
Faeroe Islands,Faeroe Islands,FRO,31/08/2021,30,33,25,39,43,28,30,,37.2
Finland,Finland,FIN,05/01/2021,1104,1165,1084,1184,1273,1072,1213,,42.8
Finland,Finland,FIN,12/01/2021,1125,1180,1159,1192,1335,1091,1125,,42.8
Finland,Finland,FIN,19/01/2021,1206,1172,1151,1249,1208,1083,1171,,42.8
Finland,Finland,FIN,26/01/2021,1158,1127,1040,1186,1145,1131,1134,,42.8
Finland,Finland,FIN,02/02/2021,1104,1138,1062,1183,1116,1186,1141,,42.8
Finland,Finland,FIN,09/02/2021,1056,1123,1062,1167,1106,1110,1170,,42.8
Finland,Finland,FIN,16/02/2021,1159,1099,1093,1047,1122,1143,1089,,42.8
Finland,Finland,FIN,23/02/2021,1133,1095,1075,1046,1124,1173,1058,,42.8
Finland,Finland,FIN,01/03/2021,1091,1120,1126,1075,1083,1247,1070,,42.8
Finland,Finland,FIN,08/03/2021,1048,1103,1134,1023,1048,1223,1085,,42.8
Finland,Finland,FIN,15/03/2021,1090,1103,1047,1041,1021,1251,1154,,42.8
Finland,Finland,FIN,22/03/2021,1021,1088,1015,1095,1065,1216,1047,,42.8
Finland,Finland,FIN,29/03/2021,1051,1064,1012,1097,985,1154,1072,,42.8
Finland,Finland,FIN,05/04/2021,1053,1077,1070,980,1059,1243,1033,,42.8
Finland,Finland,FIN,12/04/2021,1033,1047,1075,1010,998,1096,1058,,42.8
Finland,Finland,FIN,19/04/2021,1053,1058,1040,1060,1055,1110,1024,,42.8
Finland,Finland,FIN,26/04/2021,1007,1015,1075,968,1006,1027,1001,,42.8
Finland,Finland,FIN,03/05/2021,1067,1038,1021,976,1079,1023,1090,,42.8
Finland,Finland,FIN,10/05/2021,1115,991,1009,947,1049,980,972,,42.8
Finland,Finland,FIN,17/05/2021,1008,971,926,963,999,973,993,,42.8
Finland,Finland,FIN,24/05/2021,995,959,939,1023,995,909,927,,42.8
Finland,Finland,FIN,31/05/2021,1010,950,947,980,980,926,919,,42.8
Finland,Finland,FIN,07/06/2021,980,966,907,913,1014,944,1053,,42.8
Finland,Finland,FIN,14/06/2021,1007,950,927,947,1021,921,934,,42.8
Finland,Finland,FIN,21/06/2021,1078,967,987,939,993,954,962,,42.8
Finland,Finland,FIN,28/06/2021,1007,951,924,995,993,946,895,,42.8
Finland,Finland,FIN,05/07/2021,1088,946,1016,874,929,961,949,,42.8
Finland,Finland,FIN,12/07/2021,1145,943,885,940,921,986,983,,42.8
Finland,Finland,FIN,19/07/2021,1010,960,902,949,925,1060,962,,42.8
Finland,Finland,FIN,26/07/2021,1021,973,902,952,944,1047,1022,,42.8
Finland,Finland,FIN,02/08/2021,1054,939,883,902,923,1063,922,,42.8
Finland,Finland,FIN,09/08/2021,1087,925,874,919,954,919,958,,42.8
Finland,Finland,FIN,16/08/2021,1073,950,956,946,943,984,923,,42.8
Finland,Finland,FIN,23/08/2021,1055,959,946,1006,906,943,992,,42.8
Finland,Finland,FIN,30/08/2021,1073,963,957,991,954,947,966,,42.8
Finland,Finland,FIN,06/09/2021,1124,967,917,991,1001,941,986,,42.8
Finland,Finland,FIN,13/09/2021,1036,965,966,922,1040,907,990,,42.8
Finland,Finland,FIN,20/09/2021,1047,987,977,1012,940,997,1007,,42.8
France,France,FRA,05/01/2021,14673,13445,12804,11944,15509,14154,12814,,41.7
France,France,FRA,12/01/2021,14630,13563,13142,12032,15696,13590,13355,,41.7
France,France,FRA,19/01/2021,15136,13210,12803,12141,14700,13157,13249,,41.7
France,France,FRA,26/01/2021,14773,13071,12617,11824,14783,12464,13666,,41.7
France,France,FRA,02/02/2021,14429,13071,13281,11734,14282,12132,13927,,41.7
France,France,FRA,09/02/2021,14152,13190,13963,11827,13405,12697,14056,,41.7
France,France,FRA,16/02/2021,14121,13024,14666,11615,12610,12645,13584,,41.7
France,France,FRA,23/02/2021,13316,12893,14326,11522,11980,13136,13501,,41.7
France,France,FRA,01/03/2021,12956,12922,13592,12033,11712,14212,13062,,41.7
France,France,FRA,08/03/2021,12793,12624,12930,11920,11482,14327,12459,,41.7
France,France,FRA,15/03/2021,12960,12037,12264,12055,11013,13156,11696,,41.7
France,France,FRA,22/03/2021,12773,11745,11901,11867,10722,12687,11548,,41.7
France,France,FRA,29/03/2021,13232,11642,11684,11978,10795,12443,11312,,41.7
France,France,FRA,05/04/2021,12992,11380,11130,11614,10674,12014,11469,,41.7
France,France,FRA,12/04/2021,13075,11174,11239,11231,10664,11716,11018,,41.7
France,France,FRA,19/04/2021,13214,11028,10884,10694,10675,11603,11283,,41.7
France,France,FRA,26/04/2021,12736,10917,10790,10725,11027,10788,11257,,41.7
France,France,FRA,03/05/2021,12493,10777,10593,10831,10881,10696,10884,,41.7
France,France,FRA,10/05/2021,11485,10639,10480,10697,10691,10332,10996,,41.7
